ID,Bureaux,"Region, Pays",City delimitor position,Region delimitor pos,Region,Country,
452,"Thales near  Ciudad Real,  Ciudad Real,  Spain","Ciudad Real,  Ciudad Real,  Spain",12,26,"Ciudad Real,  Ciudad Real",Spain,
45,"Thales near  Colombes,  Région Parisienne,  France","Colombes,  Région Parisienne,  France",9,29,"Colombes,  Région Parisienne",France,
46,"Thales near  Conflans Sainte Honorine,  Région Parisienne,  France","Conflans Sainte Honorine,  Région Parisienne,  France",25,45,"Conflans Sainte Honorine,  Région Parisienne",France,
671,"Thales near  Copenhagen,  Hovedstaden,  Denmark","Copenhagen,  Hovedstaden,  Denmark",11,25,"Copenhagen,  Hovedstaden",Denmark,
441,"Thales near  Cordoba,  Cordoba,  Spain","Cordoba,  Cordoba,  Spain",8,18,"Cordoba,  Cordoba",Spain,
102,"Thales near  Crawley,  South East,  United Kingdom","Crawley,  South East,  United Kingdom",8,21,"Crawley,  South East",United Kingdom,
553,"Thales near  Crib Point,  Victoria,  Australia","Crib Point,  Victoria,  Australia",11,22,"Crib Point,  Victoria",Australia,
628,"Thales near  Dammam,  Dammam,  Saudi Arabia","Dammam,  Dammam,  Saudi Arabia",7,16,"Dammam,  Dammam",Saudi Arabia,
549,"Thales near  Deakin ,  Australian Capital Territory,  Australia","Deakin ,  Australian Capital Territory,  Australia",8,39,"Deakin ,  Australian Capital Territory",Australia,
425,"Thales near  Delft,  Zuid-Holland,  Netherlands","Delft,  Zuid-Holland,  Netherlands",6,21,"Delft,  Zuid-Holland",Netherlands,
568,"Thales near  Denman ,  New South Wales,  Australia","Denman ,  New South Wales,  Australia",8,26,"Denman ,  New South Wales",Australia,
598,"Thales near  Doha,  Qatar,  Qatar","Doha,  Qatar,  Qatar",5,13,"Doha,  Qatar",Qatar,
241,"Thales near  Doncaster,  Yorkshire,  United Kingdom","Doncaster,  Yorkshire,  United Kingdom",10,22,"Doncaster,  Yorkshire",United Kingdom,
106,"Thales near  Dorchester,  South West,  United Kingdom","Dorchester,  South West,  United Kingdom",11,24,"Dorchester,  South West",United Kingdom,
579,"Thales near  Douglas,  Queensland,  Australia","Douglas,  Queensland,  Australia",8,21,"Douglas,  Queensland",Australia,
253,"Thales near  Dubaï,  Dubaï,  United Arab Emirates","Dubaï,  Dubaï,  United Arab Emirates",6,14,"Dubaï,  Dubaï",United Arab Emirates,
244,"Thales near  East London,  London,  United Kingdom","East London,  London,  United Kingdom",12,21,"East London,  London",United Kingdom,
555,"Thales near  Eden,  New South Wales,  Australia","Eden,  New South Wales,  Australia",5,23,"Eden,  New South Wales",Australia,
588,"Thales near  Edinburgh (AUS),  South Australia,  Australia","Edinburgh (AUS),  South Australia,  Australia",16,34,"Edinburgh (AUS),  South Australia",Australia,
96,"Thales near  Edinburgh (UK),  Scotland,  United Kingdom","Edinburgh (UK),  Scotland,  United Kingdom",15,26,"Edinburgh (UK),  Scotland",United Kingdom,
158,"Thales near  Edison,  New Jersey,  United States","Edison,  New Jersey,  United States",7,20,"Edison,  New Jersey",United States,
424,"Thales near  Eindhoven,  Noord-Brabant,  Netherlands","Eindhoven,  Noord-Brabant,  Netherlands",10,26,"Eindhoven,  Noord-Brabant",Netherlands,
47,"Thales near  Elancourt,  Région Parisienne,  France","Elancourt,  Région Parisienne,  France",10,30,"Elancourt,  Région Parisienne",France,
84,"Thales near  Erith,  East Anglia,  United Kingdom","Erith,  East Anglia,  United Kingdom",6,20,"Erith,  East Anglia",United Kingdom,
667,"Thales near  Etrelles,  Bretagne,  France","Etrelles,  Bretagne,  France",9,20,"Etrelles,  Bretagne",France,
103,"Thales near  Fareham,  South East,  United Kingdom","Fareham,  South East,  United Kingdom",8,21,"Fareham,  South East",United Kingdom,
433,"Thales near  Firenze,  Toscana,  Italy","Firenze,  Toscana,  Italy",8,18,"Firenze,  Toscana",Italy,
36,"Thales near  Fleury-Orleans,  Centre,  France","Fleury-Orleans,  Centre,  France",15,24,"Fleury-Orleans,  Centre",France,
48,"Thales near  Fontenay aux roses,  Région Parisienne,  France","Fontenay aux roses,  Région Parisienne,  France",19,39,"Fontenay aux roses,  Région Parisienne",France,
556,"Thales near  Footscray ,  Victoria,  Australia","Footscray ,  Victoria,  Australia",11,22,"Footscray ,  Victoria",Australia,
550,"Thales near  Fyshwick,  Australian Capital Territory,  Australia","Fyshwick,  Australian Capital Territory,  Australia",9,40,"Fyshwick,  Australian Capital Territory",Australia,
489,"Thales near  Garden Island - NSW,  New South Wales,  Australia","Garden Island - NSW,  New South Wales,  Australia",20,38,"Garden Island - NSW,  New South Wales",Australia,
558,"Thales near  Garden Island - WA,  Western Australia,  Australia","Garden Island - WA,  Western Australia,  Australia",19,39,"Garden Island - WA,  Western Australia",Australia,
390,"Thales near  Geneva,  Geneva,  Switzerland","Geneva,  Geneva,  Switzerland",7,16,"Geneva,  Geneva",Switzerland,
436,"Thales near  Getafe,  Madrid,  Spain","Getafe,  Madrid,  Spain",7,16,"Getafe,  Madrid",Spain,
97,"Thales near  Glasgow,  Scotland,  United Kingdom","Glasgow,  Scotland,  United Kingdom",8,19,"Glasgow,  Scotland",United Kingdom,
559,"Thales near  Glenbrook ,  New South Wales,  Australia","Glenbrook ,  New South Wales,  Australia",11,29,"Glenbrook ,  New South Wales",Australia,
431,"Thales near  Gorgonzola ,  Lombardia,  Italy","Gorgonzola ,  Lombardia,  Italy",12,24,"Gorgonzola ,  Lombardia",Italy,
73,"Thales near  Grenoble,  Rhône-Alpes,  France","Grenoble,  Rhône-Alpes,  France",9,23,"Grenoble,  Rhône-Alpes",France,
49,"Thales near  Guyancourt,  Région Parisienne,  France","Guyancourt,  Région Parisienne,  France",11,31,"Guyancourt,  Région Parisienne",France,
383,"Thales near  Halifax,  Nova Scotia,  Canada","Halifax,  Nova Scotia,  Canada",8,22,"Halifax,  Nova Scotia",Canada,
394,"Thales near  Hamburg,  Hamburg,  Germany","Hamburg,  Hamburg,  Germany",8,18,"Hamburg,  Hamburg",Germany,
560,"Thales near  Henderson ,  Western Australia,  Australia","Henderson ,  Western Australia,  Australia",11,31,"Henderson ,  Western Australia",Australia,
430,"Thales near  Hengelo,  Overijssel,  Netherlands","Hengelo,  Overijssel,  Netherlands",8,21,"Hengelo,  Overijssel",Netherlands,
594,"Thales near  Herstal,  Wallonie,  Belgium","Herstal,  Wallonie,  Belgium",8,19,"Herstal,  Wallonie",Belgium,
561,"Thales near  Holdsworthy ,  New South Wales,  Australia","Holdsworthy ,  New South Wales,  Australia",13,31,"Holdsworthy ,  New South Wales",Australia,
528,"Thales near  Hong Kong,  Hong Kong,  China","Hong Kong,  Hong Kong,  China",10,22,"Hong Kong,  Hong Kong",China,
423,"Thales near  Huizen,  North Holland,  Netherlands","Huizen,  North Holland,  Netherlands",7,23,"Huizen,  North Holland",Netherlands,
665,"Thales near  Huntsville,  Alabama,  United States","Huntsville,  Alabama,  United States",11,21,"Huntsville,  Alabama",United States,
162,"Thales near  Irvine,  California,  United States","Irvine,  California,  United States",7,20,"Irvine,  California",United States,
496,"Thales near  Ismaning,  Bayern,  Germany","Ismaning,  Bayern,  Germany",9,18,"Ismaning,  Bayern",Germany,
50,"Thales near  Issy les Moulineaux,  Région Parisienne,  France","Issy les Moulineaux,  Région Parisienne,  France",20,40,"Issy les Moulineaux,  Région Parisienne",France,
199,"Thales near  Jakarta,  Territory of Jakarta,  Indonesia","Jakarta,  Territory of Jakarta,  Indonesia",8,31,"Jakarta,  Territory of Jakarta",Indonesia,
625,"Thales near  Jeddah ,  Jeddah ,  Saudi Arabia","Jeddah ,  Jeddah ,  Saudi Arabia",8,18,"Jeddah ,  Jeddah ",Saudi Arabia,
51,"Thales near  Jouy en Josas,  Région Parisienne,  France","Jouy en Josas,  Région Parisienne,  France",14,34,"Jouy en Josas,  Région Parisienne",France,
636,"Thales near  Juaymah - Rahima,  Juaymah - Rahima,  Saudi Arabia","Juaymah - Rahima,  Juaymah - Rahima,  Saudi Arabia",17,36,"Juaymah - Rahima,  Juaymah - Rahima",Saudi Arabia,
631,"Thales near  Jubial,  Jubial,  Saudi Arabia","Jubial,  Jubial,  Saudi Arabia",7,16,"Jubial,  Jubial",Saudi Arabia,
630,"Thales near  Khobar,  Khobar,  Saudi Arabia","Khobar,  Khobar,  Saudi Arabia",7,16,"Khobar,  Khobar",Saudi Arabia,
392,"Thales near  Kiel,  Schleswig-Holstein,  Germany","Kiel,  Schleswig-Holstein,  Germany",5,26,"Kiel,  Schleswig-Holstein",Germany,
495,"Thales near  Koblenz,  Rheinland-Pfalz,  Germany","Koblenz,  Rheinland-Pfalz,  Germany",8,26,"Koblenz,  Rheinland-Pfalz",Germany,
609,"Thales near  Kochi,  Kerala,  India","Kochi,  Kerala,  India",6,15,"Kochi,  Kerala",India,
415,"Thales near  Korntal-Münchingen,  Baden-Württemberg,  Germany","Korntal-Münchingen,  Baden-Württemberg,  Germany",19,39,"Korntal-Münchingen,  Baden-Württemberg",Germany,
191,"Thales near  Koropi-Athens,  Attica,  Greece","Koropi-Athens,  Attica,  Greece",14,23,"Koropi-Athens,  Attica",Greece,
530,"Thales near  Kowloon,  Hong Kong,  China","Kowloon,  Hong Kong,  China",8,20,"Kowloon,  Hong Kong",China,
216,"Thales near  Kuala Lumpur,  Kuala Lumpur,  Malaysia","Kuala Lumpur,  Kuala Lumpur,  Malaysia",13,28,"Kuala Lumpur,  Kuala Lumpur",Malaysia,
37,"Thales near  La Ferté Saint Aubin,  Centre,  France","La Ferté Saint Aubin,  Centre,  France",21,30,"La Ferté Saint Aubin,  Centre",France,
52,"Thales near  Lambersart,  France Nord,  France","Lambersart,  France Nord,  France",11,25,"Lambersart,  France Nord",France,
121,"Thales near  Langen,  Hessen,  Germany","Langen,  Hessen,  Germany",7,16,"Langen,  Hessen",Germany,
416,"Thales near  L'Aquila,  Abruzzo,  Italy","L'Aquila,  Abruzzo,  Italy",9,19,"L'Aquila,  Abruzzo",Italy,
573,"Thales near  Lara ,  Victoria,  Australia","Lara ,  Victoria,  Australia",6,17,"Lara ,  Victoria",Australia,
33,"Thales near  Laval,  Pays de la Loire,  France","Laval,  Pays de la Loire,  France",6,25,"Laval,  Pays de la Loire",France,
240,"Thales near  Leeds,  Yorkshire,  United Kingdom","Leeds,  Yorkshire,  United Kingdom",6,18,"Leeds,  Yorkshire",United Kingdom,
85,"Thales near  Leicester,  East Midlands,  United Kingdom","Leicester,  East Midlands,  United Kingdom",10,26,"Leicester,  East Midlands",United Kingdom,
403,"Thales near  Leipzig,  Sachsen,  Germany","Leipzig,  Sachsen,  Germany",8,18,"Leipzig,  Sachsen",Germany,
53,"Thales near  Lille,  France Nord,  France","Lille,  France Nord,  France",6,20,"Lille,  France Nord",France,
54,"Thales near  Limours,  Région Parisienne,  France","Limours,  Région Parisienne,  France",8,28,"Limours,  Région Parisienne",France,
650,"Thales near  Linton,  Manawatu-Wanganui,  New Zealand","Linton,  Manawatu-Wanganui,  New Zealand",7,27,"Linton,  Manawatu-Wanganui",New Zealand,
538,"Thales near  Lisbon,  Greater Lisbon,  Portugal","Lisbon,  Greater Lisbon,  Portugal",7,24,"Lisbon,  Greater Lisbon",Portugal,
563,"Thales near  Lithgow ,  New South Wales,  Australia","Lithgow ,  New South Wales,  Australia",9,27,"Lithgow ,  New South Wales",Australia,
504,"Thales near  Ljubljana,  Ljubljana,  Slovenia","Ljubljana,  Ljubljana,  Slovenia",10,22,"Ljubljana,  Ljubljana",Slovenia,
88,"Thales near  London,  London,  United Kingdom","London,  London,  United Kingdom",7,16,"London,  London",United Kingdom,
231,"Thales near  Long Crendon,  Thames Valley,  United Kingdom","Long Crendon,  Thames Valley,  United Kingdom",13,29,"Long Crendon,  Thames Valley",United Kingdom,
659,"Thales near  Luanda,  Luanda,  Angola","Luanda,  Luanda,  Angola",7,16,"Luanda,  Luanda",Angola,
222,"Thales near  Luchthaven Schiphol,  North Holland,  Netherlands","Luchthaven Schiphol,  North Holland,  Netherlands",20,36,"Luchthaven Schiphol,  North Holland",Netherlands,
74,"Thales near  Lyon,  Rhône-Alpes,  France","Lyon,  Rhône-Alpes,  France",5,19,"Lyon,  Rhône-Alpes",France,
123,"Thales near  Madrid,  Madrid,  Spain","Madrid,  Madrid,  Spain",7,16,"Madrid,  Madrid",Spain,
675,"Thales near  Maison-Laffite,  Région Parisienne,  France","Maison-Laffite,  Région Parisienne,  France",15,35,"Maison-Laffite,  Région Parisienne",France,
444,"Thales near  Malaga,  Malaga,  Spain","Malaga,  Malaga,  Spain",7,16,"Malaga,  Malaga",Spain,
55,"Thales near  Malakoff,  Région Parisienne,  France","Malakoff,  Région Parisienne,  France",9,29,"Malakoff,  Région Parisienne",France,
564,"Thales near  Managalore ,  Victoria,  Australia","Managalore ,  Victoria,  Australia",12,23,"Managalore ,  Victoria",Australia,
94,"Thales near  Manchester,  North West,  United Kingdom","Manchester,  North West,  United Kingdom",11,24,"Manchester,  North West",United Kingdom,
565,"Thales near  Mascot ,  New South Wales,  Australia","Mascot ,  New South Wales,  Australia",8,26,"Mascot ,  New South Wales",Australia,
56,"Thales near  Massy,  Région Parisienne,  France","Massy,  Région Parisienne,  France",6,26,"Massy,  Région Parisienne",France,
128,"Thales near  Melbourne,  Victoria,  Australia","Melbourne,  Victoria,  Australia",10,21,"Melbourne,  Victoria",Australia,
57,"Thales near  Méru,  Région Parisienne,  France","Méru,  Région Parisienne,  France",5,25,"Méru,  Région Parisienne",France,
58,"Thales near  Meudon la Forêt,  Région Parisienne,  France","Meudon la Forêt,  Région Parisienne,  France",16,36,"Meudon la Forêt,  Région Parisienne",France,
428,"Thales near  Mexico City,  Federal District,  United Mexican States","Mexico City,  Federal District,  United Mexican States",12,31,"Mexico City,  Federal District",United Mexican States,
617,"Thales near  Microcentro,  Capital Federal,  Argentina","Microcentro,  Capital Federal,  Argentina",12,30,"Microcentro,  Capital Federal",Argentina,
599,"Thales near  Midrand,  Gauteng,  South Africa","Midrand,  Gauteng,  South Africa",8,18,"Midrand,  Gauteng",South Africa,
230,"Thales near  Milano,  Lombardia,  Italy","Milano,  Lombardia,  Italy",7,19,"Milano,  Lombardia",Italy,
656,"Thales near  Milpitas,  California,  United States","Milpitas,  California,  United States",9,22,"Milpitas,  California",United States,
75,"Thales near  Moirans,  Rhône-Alpes,  France","Moirans,  Rhône-Alpes,  France",8,22,"Moirans,  Rhône-Alpes",France,
124,"Thales near  Montpellier,  France Sud Est,  France","Montpellier,  France Sud Est,  France",12,29,"Montpellier,  France Sud Est",France,
152,"Thales near  Montréal,  Québec,  Canada","Montréal,  Québec,  Canada",9,18,"Montréal,  Québec",Canada,"2800, Marie-Curie Avenue, Saint-Laurent, Quebec, Canada, H4S 2C2"
59,"Thales near  Montrouge,  Région Parisienne,  France","Montrouge,  Région Parisienne,  France",10,30,"Montrouge,  Région Parisienne",France,
566,"Thales near  Moorebank ,  New South Wales,  Australia","Moorebank ,  New South Wales,  Australia",11,29,"Moorebank ,  New South Wales",Australia,
567,"Thales near  Mulwala ,  New South Wales,  Australia","Mulwala ,  New South Wales,  Australia",9,27,"Mulwala ,  New South Wales",Australia,
196,"Thales near  Mumbai,  Maharashtra,  India","Mumbai,  Maharashtra,  India",7,21,"Mumbai,  Maharashtra",India,
401,"Thales near  München,  Ismaning,  Germany","München,  Ismaning,  Germany",8,19,"München,  Ismaning",Germany,
662,"Thales near  Muscat,  Muscat,  Oman","Muscat,  Muscat,  Oman",7,16,"Muscat,  Muscat",Oman,
82,"Thales near  Nantes,  Pays de la Loire,  France","Nantes,  Pays de la Loire,  France",7,26,"Nantes,  Pays de la Loire",France,
487,"Thales near  Nedlands,  Western Australia,  Australia","Nedlands,  Western Australia,  Australia",9,29,"Nedlands,  Western Australia",Australia,
60,"Thales near  Neuilly,  Région Parisienne,  France","Neuilly,  Région Parisienne,  France",8,28,"Neuilly,  Région Parisienne",France,"45 rue de Villiers, 92526 Neuilly-sur-Seine Cedex, France"
611,"Thales near  New Castle,  Delaware,  United States","New Castle,  Delaware,  United States",11,22,"New Castle,  Delaware",United States,
194,"Thales near  New Delhi,  Territory of Delhi,  India","New Delhi,  Territory of Delhi,  India",10,31,"New Delhi,  Territory of Delhi",India,
668,"Thales near  New York,  New York,  United States","New York,  New York,  United States",9,20,"New York,  New York",United States,
570,"Thales near  North Ryde,  New South Wales,  Australia","North Ryde,  New South Wales,  Australia",11,29,"North Ryde,  New South Wales",Australia,
91,"Thales near  Northampton,  Midlands,  United Kingdom","Northampton,  Midlands,  United Kingdom",12,23,"Northampton,  Midlands",United Kingdom,
86,"Thales near  Norwich,  East Midlands,  United Kingdom","Norwich,  East Midlands,  United Kingdom",8,24,"Norwich,  East Midlands",United Kingdom,
543,"Thales near  Nowra,  New South Wales,  Australia","Nowra,  New South Wales,  Australia",6,24,"Nowra,  New South Wales",Australia,
404,"Thales near  Nürnberg,  Bayern,  Germany","Nürnberg,  Bayern,  Germany",9,18,"Nürnberg,  Bayern",Germany,
571,"Thales near  Oakey,  Queensland,  Australia","Oakey,  Queensland,  Australia",6,19,"Oakey,  Queensland",Australia,
597,"Thales near  Oran,  Oran,  Algeria","Oran,  Oran,  Algeria",5,12,"Oran,  Oran",Algeria,
572,"Thales near  Orchard Hills,  New South Wales,  Australia","Orchard Hills,  New South Wales,  Australia",14,32,"Orchard Hills,  New South Wales",Australia,
61,"Thales near  Orsay,  Région Parisienne,  France","Orsay,  Région Parisienne,  France",6,26,"Orsay,  Région Parisienne",France,
226,"Thales near  Oslo,  Ostlandet,  Norway","Oslo,  Ostlandet,  Norway",5,17,"Oslo,  Ostlandet",Norway,
150,"Thales near  Ottawa,  Ontario,  Canada","Ottawa,  Ontario,  Canada",7,17,"Ottawa,  Ontario",Canada,"1 Chrysalis Way, Ottawa, Ontario, Canada, K2G 6P9"
